User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
10958,0.00024467824810374357,0.0,2.898370614900292e-76,442
4669,0.00024467824810374357,0.0,1.9129246058341928e-74,442
4670,0.0007340347443112307,1.1976419388337913e-07,6.408297429544542e-73,131
4671,0.00024467824810374357,0.0,1.3884934267741323e-71,131
4634,0.004404208465867384,2.75457645931772e-06,2.281194708075206e-55,22
4676,0.0026914607291411794,1.7665218597798424e-07,2.7089187173328982e-55,22
4683,0.001712747736726205,0.0,1.9129246058341928e-74,79
4682,0.0014680694886224613,0.0,6.408297429544545e-73,79
2170,0.001223391240518718,0.0,1.4525474173634306e-71,79
9100,0.0014680694886224613,5.988209694168956e-08,4.866033848167493e-70,79
9144,0.001223391240518718,0.0,6.529200641048619e-69,79
8286,0.001712747736726205,0.0,2.898370614900292e-76,79
9120,0.0004893564962074871,0.0,2.898370614900292e-76,263
4685,0.0004893564962074871,0.0,1.9129246058341928e-74,263
4686,0.0004893564962074871,0.0,6.408297429544542e-73,263
4688,0.0019574259848299485,5.838504451814733e-07,2.6382737342897536e-70,44
4692,0.007829703939319794,6.587030663585852e-06,2.0497346668470524e-28,5
3020,0.0004893564962074871,0.0,2.898370614900292e-76,5
4173,0.00024467824810374357,0.0,2.898370614900292e-76,5
4693,0.0004893564962074871,0.0,6.408297429544542e-73,77
4694,0.0004893564962074871,0.0,6.408297429544542e-73,77
4696,0.00024467824810374357,0.0,6.219903339576026e-73,178
4699,0.01370198189380964,0.0,4.401891040674113e-17,2
4701,0.002202104232933692,2.994104847084478e-08,3.781179880934487e-19,8
5951,0.0019574259848299485,0.0,3.2856776894013865e-19,8
4178,0.0007340347443112307,0.0,2.898370614900292e-76,184
4702,0.0007340347443112307,0.0,1.9129246058341928e-74,184
4714,0.00024467824810374357,0.0,2.898370614900292e-76,443
4703,0.00024467824810374357,0.0,1.9129246058341928e-74,443
4697,0.0007340347443112307,0.0,2.898370614900292e-76,15
4704,0.006116956202593589,0.0014056368756188331,6.332442781800212e-18,2
4712,0.0007340347443112307,2.1451097837778574e-05,5.8146306425218685e-18,2
4715,0.0004893564962074871,0.0,2.898370614900292e-76,2
4716,0.006116956202593589,2.130019047161597e-05,3.504722670664738e-17,2
4946,0.0007340347443112307,3.676261734745225e-05,1.1286046904800885e-18,8
4705,0.0019574259848299485,3.9826584640968715e-05,1.0244152981064343e-18,2
4706,0.001223391240518718,2.1377908608183174e-05,1.0477132260189546e-18,2
4709,0.0004893564962074871,0.0,1.450663476463745e-71,2
4711,0.0004893564962074871,0.0,1.9793900622835886e-18,2
4713,0.00024467824810374357,0.0,8.768852270753857e-19,2
4754,0.0026914607291411794,2.9142620511622253e-06,1.133192201968889e-36,11
5803,0.001223391240518718,5.2816009502570196e-05,2.1386200385530353e-56,0
4757,0.0009787129924149743,0.0,2.898370614900292e-76,11
4761,0.0009787129924149743,0.0,1.9129246058341928e-74,11
4762,0.002202104232933692,0.0001090452985308167,3.7202588242340994e-37,11
4764,0.0009787129924149743,0.0,1.2213573033104631e-37,11
4766,0.001712747736726205,2.3952838776675827e-06,5.342586525795525e-37,11
5702,0.0009787129924149743,0.0,4.941616127544562e-37,11
4774,0.0007340347443112307,0.0,3.045209909956648e-38,15
4778,0.00024467824810374357,0.0,2.5908769106838404e-38,15
4787,0.00024467824810374357,0.0,7.706102466797592e-19,0
4790,0.001223391240518718,0.0,4.2153454970617163e-38,0
4877,0.007829703939319794,1.6665714014889274e-05,3.987827721751221e-29,12
4792,0.0014680694886224613,0.0,6.204231349431742e-29,12
4894,0.0063616344506973324,7.503753182810771e-06,4.9421004311183515e-29,12
4897,0.0063616344506973324,3.58437123122399e-07,6.636079418132394e-29,12
4898,0.0063616344506973324,3.58437123122399e-07,8.22406915283832e-29,12
4981,0.004404208465867384,0.0,2.898370614900292e-76,12
4793,0.003914851969659897,1.9162271021340662e-07,1.9129246058341928e-74,12
5046,0.0063616344506973324,0.0,2.898370614900292e-76,12
4794,0.0036701737215561535,1.7964629082506872e-08,3.2745093700386456e-29,12
5055,0.0063616344506973324,0.0,1.9129246058341928e-74,12
5056,0.007095669195008564,7.33578719111444e-06,1.0931204069586939e-29,12
5123,0.0066063126988010765,3.7925328063070056e-08,2.6157974847391177e-30,12
5124,0.007095669195008564,2.661759209058101e-06,8.355271130801063e-30,12
5125,0.0066063126988010765,3.7925328063070056e-08,5.241134410730164e-30,12
5126,0.0036701737215561535,3.7925328063070056e-08,6.49531886483903e-30,12
5127,0.0066063126988010765,2.8743406532010995e-07,8.049625109701438e-30,12
5128,0.0066063126988010765,2.8743406532010995e-07,9.975871201258061e-30,12
5130,0.007095669195008564,1.4980504584912676e-06,1.7476583791594157e-29,12
5131,0.007095669195008564,4.184362723148537e-06,2.1658666902737792e-29,12
5134,0.0066063126988010765,2.8743406532010995e-07,2.1727984537483992e-29,12
5135,0.006116956202593589,4.103151991212232e-06,2.4311614941913205e-29,12
4982,0.0014680694886224613,2.874340653201099e-06,3.796865505519384e-74,12
4839,0.00024467824810374357,0.0,1.2248514218568638e-72,12
4796,0.0014680694886224613,0.0,2.898370614900292e-76,12
4840,0.0019574259848299485,2.737407466488284e-07,1.9129246058341928e-74,12
4841,0.0004893564962074871,0.0,6.408297429544542e-73,12
4842,0.0019574259848299485,1.7674012472174475e-06,6.408297429544542e-73,12
4843,0.001712747736726205,2.737407466488284e-07,1.4525474173634291e-71,12
4844,0.0019574259848299485,5.124190598925683e-06,2.51788991079987e-70,12
4845,0.001712747736726205,2.737407466488284e-07,3.533825039712353e-69,12
4847,0.0004893564962074871,0.0,6.408297429544542e-73,241
4838,0.001223391240518718,0.0,2.898370614900292e-76,12
4849,0.0009787129924149743,0.0,1.9129246058341928e-74,12
4854,0.007585025691216051,1.4862732472775705e-05,3.6304310251376856e-29,12
4800,0.0009787129924149743,0.0,2.898370614900292e-76,8
4865,0.0009787129924149743,1.7964629082506868e-07,1.9129246058341928e-74,8
4869,0.0004893564962074871,9.760781801495398e-06,1.9129246058341928e-74,8
4873,0.0004893564962074871,0.0,1.390377367673819e-71,8
4874,0.0007340347443112307,0.0,6.219903339576026e-73,8
4875,0.0004893564962074871,0.0,1.390377367673819e-71,8
4878,0.004893564962074872,0.0,1.0192059071182963e-28,12
4879,0.0007340347443112307,0.0,1.2236474575351457e-30,12
4886,0.0009787129924149743,3.2336332348512367e-06,5.1135227958528134e-30,12
4880,0.0009787129924149743,0.0,1.454431358263116e-71,12
4881,0.0004893564962074871,0.0,6.219903339576026e-73,12
4882,0.00024467824810374357,0.0,1.2236474575351457e-30,12
4884,0.00024467824810374357,0.0,1.2248514218568638e-72,12
4887,0.0004893564962074871,0.0,6.337170253387959e-30,12
4892,0.00024467824810374357,0.0,2.898370614900292e-76,444
4893,0.00024467824810374357,0.0,1.9129246058341928e-74,444
4896,0.005138243210178615,0.0,1.0192059071182963e-28,12
4899,0.004893564962074872,0.0,1.0192059071182963e-28,12
4900,0.004893564962074872,0.0,1.0192059071182963e-28,12
4906,0.00024467824810374357,0.0,1.9129246058341928e-74,15
4912,0.0004893564962074871,0.0,6.408297429544542e-73,12
4953,0.0004893564962074871,0.0,6.408297429544542e-73,12
4963,0.0004893564962074871,0.0,6.408297429544542e-73,12
4997,0.001223391240518718,0.0,3.5079020129326843e-69,97
5002,0.0014680694886224613,0.0,2.301157961588735e-25,0
5003,0.0014680694886224613,0.0,2.752706226006607e-25,0
5004,0.0014680694886224613,0.0,3.292860243919998e-25,0
5424,0.0009787129924149743,0.0,2.898370614900292e-76,6
5009,0.0014680694886224613,1.2036301485279602e-05,7.220706697404811e-44,6
3237,0.001712747736726205,0.0,2.898370614900292e-76,1
7942,0.001712747736726205,0.0,1.9129246058341928e-74,1
5027,0.0007340347443112307,1.1976419388337913e-07,6.408297429544545e-73,10
5028,0.00024467824810374357,0.0,1.388493426774134e-71,10
5033,0.0004893564962074871,2.9235606261288852e-05,2.1386200385532998e-56,10
7614,0.001712747736726205,1.4162115926709581e-05,4.4861095634578846e-36,10
5150,0.002202104232933692,0.0,2.898370614900292e-76,60
5044,0.002202104232933692,0.0,3.203399413914827e-65,60
5151,0.002202104232933692,0.0,1.9129246058341928e-74,60
5173,0.002202104232933692,0.0,6.408297429544542e-73,60
5174,0.002202104232933692,0.0,1.4525474173634291e-71,60
5178,0.002202104232933692,0.0,2.505644294951917e-70,60
5180,0.002202104232933692,0.0,3.5079020129326843e-69,60
5093,0.0019574259848299485,1.7964629082506868e-07,1.7578432836106654e-51,68
5048,0.0019574259848299485,1.7964629082506868e-07,1.2597983788726582e-51,68
5049,0.0004893564962074871,0.0,1.3117655169451488e-15,0
5053,0.0009787129924149743,0.0,4.7271874038606936e-70,104
5058,0.0019574259848299485,0.0,5.0997535667373e-15,0
5059,0.0007340347443112307,0.0,2.898370614900292e-76,170
5060,0.0007340347443112307,0.0,1.9129246058341928e-74,170
5061,0.0007340347443112307,0.0,6.408297429544542e-73,170
5062,0.0007340347443112307,0.0,1.4525474173634291e-71,170
5066,0.0031808172253486662,0.0,2.6879369699481594e-15,0
5137,0.002446782481037436,0.0,2.898370614900292e-76,9
5069,0.0014680694886224613,0.0,4.151017381970345e-68,9
5140,0.002202104232933692,0.0,1.9129246058341928e-74,9
5142,0.002202104232933692,0.0,6.408297429544542e-73,9
5143,0.002202104232933692,0.0,1.4525474173634291e-71,9
5144,0.002202104232933692,0.0,2.505644294951917e-70,9
5145,0.002202104232933692,0.0,3.5079020129326843e-69,9
5072,0.00342549547345241,0.0,2.9236296626810734e-15,0
5073,0.0004893564962074871,0.0,1.1091666369371833e-15,0
5077,0.0029361389772449226,0.0,2.330893825548895e-15,0
5081,0.0029361389772449226,0.0,2.330893825548895e-15,0
5083,0.0031808172253486662,0.0,2.6879369699481594e-15,0
5090,0.0019574259848299485,2.994104847084478e-08,9.028631677280357e-52,68
5091,0.0019574259848299485,0.0,1.1553591803392813e-50,68
5092,0.0019574259848299485,2.994104847084478e-08,1.549920596369401e-51,68
5095,0.0019574259848299485,0.0,3.9205048302113587e-51,68
5094,0.0019574259848299485,0.0,1.983373620521563e-50,68
5096,0.0019574259848299485,0.0,3.4048034459947143e-50,68
7615,0.0019574259848299485,0.0,6.730223805453418e-51,68
5098,0.0004893564962074871,1.2575240357754808e-05,4.822807696908209e-39,0
5099,0.00024467824810374357,0.0,1.5833332852122932e-39,0
5108,0.0007340347443112307,0.0,5.439845096859343e-18,2
11009,0.0007340347443112307,0.0,2.898370614900292e-76,9
5109,0.00415953021776364,0.0,6.164897559492227e-39,9
5622,0.004404208465867384,0.0013850170123041363,1.2177539354214709e-39,9
7331,0.002202104232933692,2.994104847084478e-08,9.167747861178106e-40,9
7332,0.002446782481037436,7.485262117711195e-07,3.923047333266987e-39,9
7333,0.002202104232933692,2.994104847084478e-08,3.671549474188466e-39,9
7334,0.0036701737215561535,2.185696538371669e-06,3.350879290717278e-39,9
7335,0.0019574259848299485,2.9941048470844784e-07,2.9055041168300828e-39,9
5111,0.001712747736726205,0.0,2.898370614900292e-76,2
5112,0.001712747736726205,0.0,1.9129246058341928e-74,2
5114,0.001712747736726205,0.0,1.0477132260189546e-18,2
5115,0.001712747736726205,0.0,6.408297429544542e-73,2
5116,0.001712747736726205,0.0,1.4525474173634291e-71,2
5118,0.0019574259848299485,9.58113551067033e-07,2.505644294951917e-70,2
5117,0.001223391240518718,0.0,3.5079020129326843e-69,2
5122,0.005382921458282359,0.0,1.3813608546222292e-28,12
5129,0.0007340347443112307,0.0,2.6157974847391177e-30,12
5132,0.00342549547345241,0.0,4.0580875851533684e-29,12
5133,0.0026914607291411794,0.0,3.7965078366794566e-29,12
5136,0.0014680694886224613,0.0,4.151017381970345e-68,9
5149,0.002202104232933692,0.0,3.896026314220739e-66,60
5154,0.002202104232933692,0.0,4.269617878598067e-67,60
5158,0.0004893564962074871,0.0,2.898370614900292e-76,264
5155,0.0004893564962074871,0.0,1.9129246058341928e-74,264
5156,0.0004893564962074871,0.0,6.408297429544542e-73,264
5167,0.0014680694886224613,0.0,4.151017381970345e-68,9
5171,0.001223391240518718,0.0,4.822807696908209e-39,0
5172,0.0007340347443112307,0.0,1.4837819362713756e-15,0
5179,0.002202104232933692,0.0,4.151017381970345e-68,60
5182,0.0014680694886224613,0.0,2.898370614900292e-76,86
5183,0.0014680694886224613,0.0,1.9129246058341928e-74,86
5185,0.0007340347443112307,0.0,1.4525474173634291e-71,86
5186,0.0014680694886224613,0.0,6.408297429544542e-73,86
5189,0.0007340347443112307,0.0,2.898370614900292e-76,171
5188,0.0007340347443112307,0.0,6.408297429544542e-73,171
5191,0.0007340347443112307,0.0,1.9129246058341928e-74,171
5190,0.0007340347443112307,0.0,1.4525474173634297e-71,171
5192,0.0007340347443112307,0.0,9.542727093671315e-30,12
5193,0.0009787129924149743,0.0,5.023686870914735e-21,12
5222,0.0007340347443112307,0.0,2.898370614900292e-76,189
5221,0.0007340347443112307,0.0,6.408297429544542e-73,189
5223,0.0007340347443112307,0.0,1.9129246058341928e-74,189
5227,0.0007340347443112307,0.0,1.4525474173634291e-71,86
5230,0.0031808172253486662,0.00011076191864314513,1.6674508545484417e-36,11
5233,0.0007340347443112307,0.0,6.408297429544542e-73,172
5234,0.0007340347443112307,0.0,1.4525474173634291e-71,172
3472,0.0004893564962074871,0.0,1.9129246058341928e-74,265
5245,0.0004893564962074871,0.0,6.408297429544545e-73,265
5252,0.00024467824810374357,0.0,1.9129246058341928e-74,0
3409,0.0004893564962074871,0.0,2.898370614900292e-76,266
5258,0.0004893564962074871,0.0,6.408297429544542e-73,266
5391,0.0004893564962074871,0.0,1.9129246058341928e-74,266
5261,0.002202104232933692,4.840469502786573e-07,1.0585016642451851e-40,27
5411,0.001712747736726205,1.4970524235422392e-07,1.2055344695895215e-40,27
5265,0.00024467824810374357,0.0,1.283991873962304e-37,0
5267,0.00024467824810374357,0.0,1.9129246058341928e-74,0
5279,0.00024467824810374357,0.0,6.219903339576026e-73,0
5284,0.0004893564962074871,0.0,2.898370614900292e-76,293
5285,0.0004893564962074871,0.0,1.9129246058341928e-74,293
5286,0.001712747736726205,0.0,4.151017381970345e-68,78
5168,0.0007340347443112307,0.0,2.898370614900292e-76,176
5294,0.0007340347443112307,0.0,1.9129246058341928e-74,176
3451,0.0007340347443112307,0.0,2.898370614900292e-76,173
5301,0.0007340347443112307,0.0,6.408297429544542e-73,173
7998,0.0007340347443112307,0.0,1.9129246058341928e-74,173
6221,0.002202104232933692,0.0,1.9129246058341928e-74,61
5308,0.002202104232933692,0.0,3.20339941391483e-65,61
6222,0.002202104232933692,0.0,6.408297429544545e-73,61
6299,0.002202104232933692,0.0,2.898370614900292e-76,61
6772,0.002202104232933692,0.0,1.4525474173634306e-71,61
6773,0.002202104232933692,0.0,2.5056442949519174e-70,61
6774,0.002202104232933692,0.0,3.5079020129326843e-69,61
7731,0.002202104232933692,0.0,4.151017381970345e-68,61
7732,0.002202104232933692,0.0,4.269617878598068e-67,61
7733,0.002202104232933692,0.0,3.8960263142207396e-66,61
5327,0.0004893564962074871,0.0,2.4932102850139947e-70,0
5332,0.001712747736726205,0.0,4.269617878598067e-67,78
5446,0.00024467824810374357,0.0,2.898370614900292e-76,445
5349,0.00024467824810374357,0.0,1.9129246058341928e-74,445
5363,0.0007340347443112307,0.0,2.898370614900292e-76,174
5364,0.0007340347443112307,0.0,1.9129246058341928e-74,174
5365,0.0007340347443112307,0.0,6.408297429544542e-73,174
5366,0.0007340347443112307,0.0,1.4525474173634291e-71,174
5352,0.0007340347443112307,0.0,2.898370614900292e-76,175
5369,0.0007340347443112307,0.0,1.9129246058341928e-74,175
5372,0.0007340347443112307,0.0,6.408297429544542e-73,176
3554,0.00024467824810374357,0.0,2.898370614900292e-76,0
5389,0.0007340347443112307,0.0,6.408297429544542e-73,175
3447,0.00024467824810374357,0.0,2.898370614900292e-76,446
5394,0.00024467824810374357,0.0,1.9129246058341928e-74,446
5376,0.00024467824810374357,0.0,2.898370614900292e-76,447
5402,0.00024467824810374357,0.0,1.9129246058341928e-74,447
5403,0.0007340347443112307,0.0,8.173552896022451e-44,0
7702,0.00024467824810374357,0.0,2.898370614900292e-76,448
5417,0.00024467824810374357,0.0,1.9129246058341928e-74,448
5427,0.00024467824810374357,0.0,1.9129246058341928e-74,0
8291,0.0046488867139711275,8.922432444311744e-05,6.596691519513061e-73,28
5435,0.0007340347443112307,0.0,1.4525474173634291e-71,175
5436,0.0007340347443112307,0.0,1.4525474173634291e-71,176
5281,0.0004893564962074871,0.0,2.898370614900292e-76,292
5437,0.0004893564962074871,0.0,1.9129246058341928e-74,292
5443,0.00024467824810374357,0.0,6.710706638467242e-19,0
5453,0.0004893564962074871,0.0,2.898370614900292e-76,294
5454,0.0004893564962074871,0.0,1.9129246058341928e-74,294
5541,0.001223391240518718,0.00012188002797531883,5.472740158475768e-18,8
5582,0.003914851969659897,0.0011162971003132512,2.1582012963805315e-18,2
5491,0.0004893564962074871,0.0,2.898370614900292e-76,8
5494,0.00024467824810374357,0.0,2.898370614900292e-76,8
5495,0.0007340347443112307,0.0,2.898370614900292e-76,8
5516,0.0019574259848299485,8.982314541253435e-07,3.507902012932685e-69,8
5518,0.00024467824810374357,0.0,1.1425199823811425e-22,2
5526,0.00024467824810374357,0.0,1.9129246058341928e-74,8
5544,0.0004893564962074871,0.0,6.3906631745052264e-18,8
5561,0.00024467824810374357,0.0,8.745170551098077e-19,0
5595,0.00024467824810374357,0.0,1.9129246058341928e-74,8
4505,0.00024467824810374357,0.0,2.898370614900292e-76,449
5596,0.00024467824810374357,0.0,1.9129246058341928e-74,449
5604,0.0004893564962074871,0.0,5.781292469965727e-21,2
5613,0.0004893564962074871,0.0,3.796865505519384e-74,15
5629,0.0004893564962074871,0.0,1.4588499020932697e-18,8
4415,0.002446782481037436,0.0,2.898370614900292e-76,16
5630,0.0026914607291411794,2.874340653201099e-06,2.825727013156676e-69,16
4479,0.0004893564962074871,0.0,2.898370614900292e-76,16
5636,0.00024467824810374357,0.0,1.9129246058341928e-74,8
5642,0.0026914607291411794,4.1917467859182694e-07,2.810021611755027e-65,9
5646,0.0004893564962074871,0.0,9.542727093671315e-30,12
5652,0.00024467824810374357,0.0,1.58002168418904e-19,2
5661,0.0007340347443112307,0.0,3.9112207029692776e-19,0
5662,0.0014680694886224613,0.0,5.025757090599626e-55,31
5663,0.0004893564962074871,0.0,1.0477132260189546e-18,2
5678,0.00024467824810374357,0.0,1.0961842335121184e-15,0
5683,0.00024467824810374357,0.0,9.549747641771543e-19,2
5684,0.0007340347443112307,0.0,9.167747861178106e-40,9
5685,0.0007340347443112307,0.0,2.6376313808820513e-55,27
5688,0.0004893564962074871,0.0,6.408297429544545e-73,9
5692,0.004404208465867384,0.00018539497213147088,1.3353904696147428e-36,11
5696,0.003914851969659897,1.2475436862851992e-06,2.4910479299015607e-36,11
5697,0.00415953021776364,1.8264039567215312e-06,4.5758177191782075e-36,11
5700,0.0026914607291411794,0.0,4.8110929535953986e-36,11
5732,0.0026914607291411794,0.0,6.390570025863072e-36,11
5740,0.0026914607291411794,0.0,8.488587863375136e-36,11
5754,0.0031808172253486662,9.980349490281593e-08,1.127538288800899e-35,11
5762,0.0026914607291411794,0.0,1.497707997106792e-35,11
5766,0.0029361389772449226,0.0,1.9894040556113927e-35,11
5767,0.00024467824810374357,0.0,1.7539658878953949e-37,11
5790,0.00024467824810374357,0.0,6.219903339576026e-73,0
5791,0.0004893564962074871,0.0,2.034755439807383e-37,10
5793,0.0004893564962074871,0.0,6.219903339576026e-73,10
5316,0.00024467824810374357,0.0,2.898370614900292e-76,0
5800,0.0004893564962074871,0.0,1.390377367673819e-71,10
5801,0.0004893564962074871,0.0,2.1386200385532998e-56,0
3181,0.00024467824810374357,0.0,2.898370614900292e-76,450
5802,0.00024467824810374357,0.0,1.9129246058341928e-74,450
5809,0.0007340347443112307,2.6408004751285098e-05,2.1386200385530353e-56,0
5808,0.0007340347443112307,5.988209694168956e-08,2.1386200385530353e-56,0
5810,0.0004893564962074871,0.0,6.408297429544542e-73,39
8095,0.0004893564962074871,0.0,1.9129246058341928e-74,39
5812,0.00024467824810374357,0.0,1.9129246058341928e-74,0
5813,0.0007340347443112307,0.0,1.2625302398505682e-72,10
5816,0.0007340347443112307,0.0,1.2625302398505682e-72,10
5806,0.0007340347443112307,0.0,2.898370614900292e-76,177
5817,0.0007340347443112307,0.0,1.9129246058341928e-74,177
5819,0.001712747736726205,0.0,1.2436908308537156e-72,43
5820,0.001223391240518718,0.0,1.9030701457435344e-72,10
5822,0.0007340347443112307,0.0,6.596691519513061e-73,195
5825,0.0007340347443112307,0.0,6.408297429544542e-73,177
5833,0.001712747736726205,0.0,2.7788418107418032e-71,43
5838,0.001712747736726205,7.784672602419644e-07,3.48346659611537e-41,27
5841,0.0004893564962074871,0.0,6.408297429544542e-73,267
5842,0.0004893564962074871,0.0,4.2925375770551833e-41,27
5843,0.001223391240518718,0.0,9.7669111135211e-41,27
5353,0.0014680694886224613,0.0,2.898370614900292e-76,87
5845,0.0014680694886224613,0.0,1.9129246058341928e-74,87
5847,0.0019574259848299485,2.06593234448829e-07,1.0585016642451851e-40,27
5848,0.00024467824810374357,0.0,1.283991873962304e-37,0
5850,0.0007340347443112307,0.0,1.4525474173634291e-71,177
5855,0.0004893564962074871,0.0,9.961636466818787e-23,32
5865,0.0004893564962074871,0.0,2.2279514063383204e-70,25
5871,0.00024467824810374357,0.0,2.898370614900292e-76,451
5867,0.00024467824810374357,0.0,1.9129246058341928e-74,451
5869,0.00685099094690482,0.0,3.1578645514934334e-35,21
9163,0.00685099094690482,0.0,9.80598395636801e-36,21
9167,0.00685099094690482,0.0,1.3136109449090032e-35,21
9283,0.00685099094690482,0.0,1.7597150089809517e-35,21
9318,0.00685099094690482,0.0,2.357316620140774e-35,21
5892,0.0007340347443112307,1.2305770921517206e-05,2.1869022645639362e-20,0
5898,0.00024467824810374357,0.0,1.4487795355640592e-71,0
5903,0.00024467824810374357,0.0,6.219903339576026e-73,178
5904,0.005382921458282359,4.707614201130227e-07,3.987827721751221e-29,12
5905,0.0007340347443112307,0.0,9.542727093671315e-30,12
5906,0.005382921458282359,0.0,1.1146331780550096e-28,12
5907,0.0007340347443112307,0.0,1.1826267074287607e-29,12
5910,0.0007340347443112307,0.0,1.465624988952413e-29,12
5911,0.001223391240518718,0.0,6.408297429544542e-73,105
5912,0.001223391240518718,0.0,3.5079020129326843e-69,105
5922,0.001223391240518718,0.0,1.4525474173634291e-71,105
5923,0.001223391240518718,0.0,2.505644294951917e-70,105
4217,0.001223391240518718,0.0,2.898370614900292e-76,106
5913,0.001223391240518718,0.0,1.9129246058341928e-74,106
5914,0.001223391240518718,0.0,6.408297429544542e-73,106
5915,0.001223391240518718,0.0,1.4525474173634291e-71,106
5916,0.001223391240518718,0.0,2.505644294951917e-70,106
5917,0.001223391240518718,0.0,3.5079020129326843e-69,106
9405,0.00024467824810374357,0.0,2.898370614900292e-76,452
5926,0.00024467824810374357,0.0,1.9129246058341928e-74,452
5940,0.0029361389772449226,0.0,2.3901342352368672e-20,22
4414,0.0009787129924149743,0.0,2.898370614900292e-76,22
5942,0.00342549547345241,0.0,7.413882812971083e-55,22
5944,0.0007340347443112307,0.0001496453602572822,6.05561213039116e-18,8
5947,0.0019574259848299485,0.0,4.351407120082301e-19,8
5952,0.001223391240518718,0.0,5.4178374433696145e-55,22
5954,0.00342549547345241,0.0,7.271308143734214e-55,22
5961,0.001223391240518718,0.0,5.4178374433696145e-55,22
5962,0.0014680694886224613,0.0,5.275262774132745e-55,22
5963,0.00342549547345241,0.0,7.413882812971083e-55,22
6032,0.00024467824810374357,0.0,2.898370614900292e-76,453
5969,0.00024467824810374357,0.0,1.9129246058341928e-74,453
6000,0.0004893564962074871,0.0,1.390377367673819e-71,3
6001,0.00024467824810374357,0.0,2.898370614900292e-76,3
6004,0.0004893564962074871,0.0,4.103252263220494e-71,3
10449,0.0004893564962074871,0.0,2.898370614900292e-76,268
6005,0.0004893564962074871,0.0,6.408297429544542e-73,268
6012,0.0004893564962074871,0.0,1.9129246058341928e-74,268
6054,0.0004893564962074871,0.0,2.898370614900292e-76,207
6018,0.00024467824810374357,0.0,1.9129246058341928e-74,207
6019,0.00024467824810374357,0.0,2.898370614900292e-76,454
6020,0.00024467824810374357,0.0,1.9129246058341928e-74,454
6011,0.00024467824810374357,0.0,2.898370614900292e-76,455
6022,0.00024467824810374357,0.0,1.9129246058341928e-74,455
6013,0.00024467824810374357,0.0,2.898370614900292e-76,456
6025,0.00024467824810374357,0.0,1.9129246058341928e-74,456
5966,0.00024467824810374357,0.0,2.898370614900292e-76,457
6031,0.00024467824810374357,0.0,1.9129246058341928e-74,457
6039,0.00024467824810374357,0.0,4.079199006329011e-37,3
6042,0.0004893564962074871,0.0,2.898370614900292e-76,269
6043,0.0004893564962074871,0.0,1.9129246058341928e-74,269
6044,0.0004893564962074871,0.0,6.408297429544542e-73,269
6052,0.001223391240518718,1.9960698980563187e-08,5.472617450400924e-06,7
6475,0.0004893564962074871,0.0,3.91598138982688e-05,7
6902,0.0007340347443112307,8.222529327697426e-08,0.00017273501182210428,7
6055,0.0004893564962074871,5.988209694168956e-08,1.9129246058341928e-74,207
2061,0.00024467824810374357,0.0,2.898370614900292e-76,198
6056,0.0007340347443112307,1.1976419388337913e-07,1.9129246058341928e-74,198
6069,0.0014680694886224613,0.0,1.3873516384055861e-15,0
6070,0.0019574259848299485,8.123380150444414e-05,3.504850028675194e-69,7
6071,0.001223391240518718,1.3273864822074518e-06,3.793776596020259e-68,7
6326,0.00342549547345241,7.843556664412304e-06,6.278550583503437e-37,3
6405,0.002446782481037436,0.0,2.070519446161114e-37,3
6075,0.0031808172253486662,7.651601275882554e-08,5.611782541185747e-37,3
6412,0.0046488867139711275,3.357056890214386e-06,5.231710988244814e-37,3
6076,0.00024467824810374357,0.0,2.898370614900292e-76,458
6077,0.00024467824810374357,0.0,1.9129246058341928e-74,458
6082,0.0014680694886224613,0.0,2.898370614900292e-76,83
6083,0.0014680694886224613,5.988209694168957e-07,1.0342630922036389e-44,83
6085,0.0014680694886224613,1.497052423542239e-08,2.5638460399659225e-45,83
6086,0.0014680694886224613,1.497052423542239e-08,3.840350685160413e-45,83
6087,0.0014680694886224613,1.497052423542239e-08,5.752409916629814e-45,83
6099,0.0014680694886224613,1.497052423542239e-08,8.616457860685929e-45,83
6084,0.0014680694886224613,5.988209694168957e-07,5.149457576511539e-45,83
6089,0.0009787129924149743,0.0,5.9310127427564795e-06,7
6420,0.0014680694886224613,0.0,2.898370614900292e-76,84
6091,0.0014680694886224613,0.0,1.9129246058341928e-74,84
6092,0.0014680694886224613,0.0,6.408297429544542e-73,84
6093,0.0009787129924149743,7.984279592225275e-08,6.219903339576026e-73,3
6094,0.0004893564962074871,0.0,4.5760953437059424e-70,3
6095,0.0031808172253486662,6.433333281435516e-06,1.903879603869411e-36,3
6132,0.0019574259848299485,4.4512358726655895e-06,1.390377367673819e-71,3
6152,0.0029361389772449226,5.455924388020604e-08,7.462417448815803e-37,3
6156,0.0029361389772449226,1.8809632006017377e-06,3.599034536919528e-36,3
6097,0.0009787129924149743,5.988209694168956e-08,6.408297429544542e-73,6
6096,0.0007340347443112307,0.0,1.4525474173634297e-71,6
6581,0.0009787129924149743,0.0,2.898370614900292e-76,6
6582,0.0007340347443112307,0.0,1.9129246058341928e-74,6
6100,0.0007340347443112307,0.0,2.7788418107418032e-71,6
6906,0.0009787129924149743,1.1976419388337913e-07,6.408297429544545e-73,6
6101,0.00024467824810374357,0.0,1.9129246058341928e-74,3
6104,0.0014680694886224613,0.0,1.4525474173634291e-71,84
